title,link,published,source
Topological antenna could pave the way for 6G networks - Phys.org,https://news.google.com/rss/articles/CBMie0FVX3lxTE1tVnlvbk5kUzRLcEtBd054VkJuSEkxalA4ZTRsdURCUmtYemtfNFBzQTRQOWlMblYzd245eElkdndhVHZhU2p5bERpZzdDVGVaWk9KakFGN2phMXdob0NfbWZXSDQ1VjVqdXgxbmVnQ1ZSamczOVNqR05vQQ?oc=5,2026-02-08 18:40:01,Phys.org
Cone of light: Notre Dame team develops a new terahertz antenna for 6G - Fierce Network,https://news.google.com/rss/articles/CBMiogFBVV95cUxQYjZodEc4UURSYlZ0ckNPaFNyWXU1WG12di11SUg4dU1yUHBpSDZKVjFGeVdRc2U0dWY2WV9xajc5ZDBubGhEMXNEWk1oa2syeXpJQlVuSnRiQ1VGbmFWTnpVaUw0TFlfQmF4VnlSeWJqeWEybDlhYXhxMkFncWdVdjl1ZnQ3QWZuckZWWkVmXzhQNjdiNGhvS0VXYzBLQ0V5WlE?oc=5,2026-02-13 20:50:00,Fierce Network
Spin-wave band-pass filters for 6G communication - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1CR0oyM2RLOWR3SVlVT1BtY0dKMWk2N1RfSjl3ZUZfQUNfdFlQV216TE9kUV9zMkpZNXZGV1NfZlQ0Z2o4Q3BCSURvMHBhYnpvYUVPZGdGZm5wXzJLenFj?oc=5,2026-02-04 17:03:45,Nature
Winning the 6G Race - CircleID,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1zN1R4UWRENlRyVWY5Rkc3WGJtb2ZDdXh0ekEzcG96MXZzZmc1MFZxejY5ZnJHaE5ZenlrdjJKdTFuNzJWM1JRRE9MTW93dmtYS1VUajRsWnRCUQ?oc=5,2026-02-12 20:41:48,CircleID
"It's time to think about 6G – yes, really - Light Reading",https://news.google.com/rss/articles/CBMiekFVX3lxTFBoYktEbGw0VkgxSHBLQlZ0dWp1eTVOSWNwV0J5UzNxZ2tTUS1pN1pwNU9vZ2Z1enYwUmhoWFVteHZ6U2NxNUVCUVk4VW1FTGp2bkZzUUQ5ZWxQQ0VCV1NlS2RPaGhYWjAzcHRUdldSSm9qbkp3QVprSkln?oc=5,2026-01-26 08:00:00,Light Reading
From 5G to 6G: how AI is shaping Vietnam’s path to digital leadership - Vietnam Investment Review - VIR,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQWUJlWm13eFBtQVZnZWxWRG94dUJubFk2TmR6NjVOb0RBQjZMTFlfNDBXZEV4NVQ5MXpyamdycnJvMUJQXzU2SFdqQjhOeHJoX3ljbnMxUGdoaFBpbUtackc3VVdNZ2xkMXdPdDJzcTQwM2V1YjZNWk90b3IzMWU4ZW5YdVRmaG5UZHFXUzl3VXZ1VktBUWpINnRFSWYxaEFlRkM2VEp1Mk4?oc=5,2026-02-13 03:59:21,Vietnam Investment Review - VIR
Shanghai's 6G hub: Where innovation takes shape for future - People's Daily Online,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5hM204M180RWJWTGdTZ212MmJVWFc3ZmJRQXpUa0MwYVN5RUN2Z3BYek85UmdFZkpJNnFMWkM1alF5WmNlNURSM1NOUVkzUXNSOXlYczBFUFdsNUc4eS00TC04UWg?oc=5,2026-02-12 07:32:00,People's Daily Online
Webinar: 5G Patent Leaders and the Road to 6G - IPWatchdog.com,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1KS3RWSHlxaDdoN2hVUWpWUWg0aHAxSmYtYmtwT0JzSDRlaDZLektoN3F4c1dRYlBVSXF0Q2pPZWRnT1lPVEI4OG9VSFRwQ0N4UFpoUmJDYUFqRzFJeG04?oc=5,2026-02-02 20:15:42,IPWatchdog.com
"GBS 2026: Fastest 5G Rollout, Indigenous 4G Stack; India Is Ready For 6G - 5 Key Takeaways From Jyotiraditya S - Times Now",https://news.google.com/rss/articles/CBMikAJBVV95cUxNdW9hZUlVeklIcTB6MFFGUm1IQWlGVXdaQVYzM1ZZRGlNak0wZWVlNy1qa001YkI5ekprWFRsQWNJVFpLV1ItVlREYjlmWDk4MUdvak1JbWFxcGowT2NoRnlVak9FOGFEMkVVWEJXY2ZlR3JvQU1OV0hwV2pVMTZXRXpaMXVhVDdsY3ZqY3JDcURMVXdiQ3VCM3ZXUEpCQjdNUWFkU0hBWkVxZzhaa3ZhSldQVXc1ejFHYjVHbElIQlk4d0cyeHlRd0JTNmFwbmNOOGJSZkFVVGc0bm1Ebnl5UnlraHZXUTgyRUxSam8yQ3V2aWliZzZSYlA1RE92Qno5T3lVcHlBN0tycXc5dGo4eNIBlgJBVV95cUxPSE5obEhOUU95VW0yRnpmamE1Um45MTM3OV9NZmxqY0xjQ2U0bUdLZUFpRXJyNkJEemtrTGJHdllzLUVlTEd3WTE5QkdJSnJiMi1sOF9EWEd5WElBNk5nSExVTHh1OENDTTh4Qy1KZlU5T2MxWTZvUGFpYVAtNkY2dnZ4SWx1VVFna01UcmFKQkhOU1oyVms1TldjWEwtWm5JR1BLYXM4NnVFZEFHRWRXazM3Sl9QRWxOOHZnVmlGaW1maGRZMXhtSlNWQ2M4cDV2VHZmdkZNYklEU3FyV2d0NjhHM3lZaTlCTEFWVnZ0WERTYVo3UVRBTTNtQUYtRk1CY0FLblhSWURETTJGVnktRDB2MzhVQQ?oc=5,2026-02-14 12:19:07,Times Now
AI + Mobile Networks: Intel Showcases What’s Next at MWC 2026 - Intel Newsroom,https://news.google.com/rss/articles/CBMinAFBVV95cUxNbjFhUFBDNVNOck10LTcxMVNXa1RNYnlZY0VoUFpTamRwcjRvdWw0X3luTEwzZDhmMjd6ZGZvT0ZtekJiU0VWRWdyTVF5NXJJVXp5dTRGUDNJc084cDJxU21iaUpDWW5yRTJWc2hiQm1CRUp1Y1FKSEltODFPMjdoNEhucGxISllaVGVXRjBmVElHZTN5ZXBxbUJacDE?oc=5,2026-02-10 19:42:17,Intel Newsroom
