title,link,published,source,region,country_code
ドコモ永田聡氏×ロボット専門家、通信に3つの要求 6Gの真価 - 日経テックフォーサイト - 日本経済新聞,https://news.google.com/rss/articles/CBMihwFBVV95cUxPc1ZmRUFFai1la0VXR0hXMkJtbF9NT0lBNDBkTE1pSDMyV3B3Mkh6emdkbFNrZWhUUGlCU2pmNHIzX0NXVEdOUlFQN1YwbVBUckp4bUFRVjZMeUpTQnFyejRTYjNZOUpweTRxUXBOSlUwRmpjMHdjYjQ5VTdPLWYzN2JyRnVTdlE?oc=5,2026-02-11 20:00:00,日本経済新聞,Japan,JP
6G時代に向けた宇宙展開型フェーズドアレイ無線機を開発、打ち上げに成功 - isct.ac.jp,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1UYkEwVDlZdUdrTy1jSlVrVmhEM1FQMGtWb3lkb0ZYckE2RjhKU0pwNHFaMWt2SVlrd2h6bFhxTXEzY0pKSEFKT0JNa25Jbko0UTFqeVJB?oc=5,2026-01-26 08:00:00,isct.ac.jp,Japan,JP
6G時代のネットワーク | 富士通 - Fujitsu Global,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5DWEJ2VlFwNTk2TnpuRkxDLXRzQVZhcWNOZ0hTT2lOY2ozR1dyTE1waUZ2R3Y2c0xCZG55aWFFVkszWFRsVnU4Wkx2R0N3bTF6TzhXNUQ2aUR0NXdSRzhuNA?oc=5,2025-12-18 12:04:12,Fujitsu Global,Japan,JP
世界初、Beyond 5G／6Gで伝送可能なカラーホログラフィック動画像の高効率圧縮方式を開発 - kddi-research.jp,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5TUjZjWjM0WEFLWlMxUFpwaXpPU3c1RlNjSU9TQlRuM0Jrakt0dG9GaVd0cl9wbWVuY1lfYWdabGFxc0ptTDAxaW5qSDV3bzBMRVRVMXdaYWdXN2tYd0N2dFBZRGRSeS03?oc=5,2026-01-29 08:00:00,kddi-research.jp,Japan,JP
5G Evolution & 6G - docomo.ne.jp,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9ackZ6LWk0WUFYcVEzcDE2aWdJQ3oyMTR6Vi1SaUxxSkdCOTk3Zy1qMnJVcUUwY01ldFZKTEZybFFYaHJHaDV1UktMSVVnVmNrMW4xMGRQdHdtcWJMYmNWUTBn?oc=5,2025-09-17 09:28:53,docomo.ne.jp,Japan,JP
ロープロファイル仕様の「GeForce RTX 3050 LP E 6G OC」がMSIから - AKIBA PC Hotline!,https://news.google.com/rss/articles/CBMickFVX3lxTFBGMFE1Ym9BMHF3R3otdG02ZEthTk1TYjJOMzI2ZVhfd0RsVHd0SXNXSlUzUHlha3BFZlVESUo1cjBrMlExMm5yUHBWaXRmTHJTTXp1NHRYNHFGNzU5LXZ6UzZsUEd0cWo4bXdBUHhEX3p3QQ?oc=5,2026-02-13 04:05:00,AKIBA PC Hotline!,Japan,JP
MSI、GeForce RTX™ 3050を搭載したグラフィックスカード「GeForce RTX™ 3050 LP E 6G OC」発売のお知らせ - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFA3UjViQ3EtNkRUNENiMElOenV2VFR3TEZOX2VuM25BZTBPdkM5UG1RQlhJNkp6ZnBaNjRHWG5zZ2lLSzE0ek1NcVQxcU9qNEhnSVBDNE5sQXY5ZHA2T21zSnBzTWpqTUoxbkE?oc=5,2026-02-12 15:00:02,PR TIMES,Japan,JP
NESICホールディングス牛島社長「競合SIerを“ライト＆クイック”で凌駕 ローカル5Gや6G、AIで次なる成長へ」 - ビジネスネットワーク,https://news.google.com/rss/articles/CBMiU0FVX3lxTE94U2d5LTV0bENDaklSMHY0YVhPeWdybUxpT1h4aldrb3pGTlB4X0t2TVA0dEN4ajkyOXI0YWwwMjd3SEtJLUk1cmVlTmNfZm5KQnBR?oc=5,2026-02-12 22:02:50,ビジネスネットワーク,Japan,JP
6Gとは？ 次世代通信技術の解説とソフトバンクの取り組み | 企業・IR - ソフトバンク,https://news.google.com/rss/articles/CBMibEFVX3lxTFBqR0ZIOXFkYTZXU3QwVG1PTlRFZTh3X2J2YWxYTE9QSzU4UXJRY2R3Y0NfZGpzNEk0b2FkWHIteEZEM2YxNFdFWGc5am5wbWxGZVMwSnFnS3lLRFZReC1BamQxbVZVbUQ1bHdyeg?oc=5,2025-10-03 02:28:00,ソフトバンク,Japan,JP
通信事業者は6Gをスマートパイプへのチャンスに - icr.co.jp,https://news.google.com/rss/articles/CBMibkFVX3lxTFBzc1lMN3pSSWJrYXBHVFJ5QmtzNTMzM2JrZFcxMmZsX2c4czM0Mnk5X3NfUzJTNXZXQnFwS3dpd0RGSGR2Ujg5SHRBVHdQWFFXTUpSN1BTUmhickljN2JMYmxkZ2VoNGVCTnVJbGJR?oc=5,2025-12-25 08:00:00,icr.co.jp,Japan,JP
"5G､通信量急増で2029年にも限界へ。新周波数""7GHz帯""は､6G時代に向け実用性を示せるか - 東洋経済オンライン",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5QRDJDa1N1NW03Tm53MXZwUF9ZUWphaXRkY2NpSVF1N1gzWmhLcWZoUU5IOFJDQjkwMzl4amlJOUhxbHJvdm45RU1FRmR4b3VkMmUwVzBnSGhfSjNXQVNR?oc=5,2025-12-19 08:00:00,東洋経済オンライン,Japan,JP
NVIDIA GeForce RTX 3050を採用！ デュアルファンで効率冷却の「GeForce RTX 3050 LP E 6G OC」登場 - ASCII.jp,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1mRWRPY3J0VHdFM1ZwV3lzcXVWTDlEcVdQOG5uOVVqVDhqZC1LSmlhODN1YlA3Nk4xQnJ0WjRvZGthMmdfVmVhY3AtX3dGdV9xUXllQw?oc=5,2026-02-13 07:00:00,ASCII.jp,Japan,JP
６Gの普及を見据えて押さえるべき関連銘柄とは？ - QUICK Money World,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5kRWx6a2poNW9jaEdQUmZmbDVMeFFndVRHNTAtM0hHNmFuVUFFQ3YwRi1uN3pDU1dzVXlTSFJVTmRkZG92MDRVbmo2RWVWMkJDc1F6VFlB?oc=5,2025-10-15 08:00:00,QUICK Money World,Japan,JP
「インド半導体の熱気」「ドコモ×ロボ専門家」 注目5本 - 日本経済新聞,https://news.google.com/rss/articles/CBMihwFBVV95cUxOZkIxdi1TbFRVMFM3cHZTejdzVnZnWjFab3JjU3BKeDgtc21MWlo1VzRvWnEzeW83eTdreS1wVDA1N3llSm5wR0NsbFFPRjhVWElELTN5SHBxUFpfbjNDZG53dm1LRFM3NXo5YzZ6N3lnLUxRdTdjeThCSERqVE9CS1liQ3V3bWM?oc=5,2026-02-13 23:00:00,日本経済新聞,Japan,JP
6Gは「シンプル」を最優先に 5Gの教訓から考える成功条件 - ビジネスネットワーク,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5WRWw4RXVjcG0xQ3I2WmVvblZxTnBCZFM1V3k3bkVPLTkxNXZIWjdxUFhIRnZlQU9nbElha2xRVHFzMDR6dFY0c3ZYeTJRYWFaekRv?oc=5,2025-08-18 08:00:00,ビジネスネットワーク,Japan,JP
6Gに向けてセンチメートル波の都市部での有効性を実証 - ソフトバンク,https://news.google.com/rss/articles/CBMib0FVX3lxTE5BQklfTERnZ0lVLXJHdWxobTNtX2dpSlVoQnpqWjJPZFU0Z2piTHN0VGpTN2JISzZtN3NjaFpWenlibjc2Y3d5Y2J6RUpXSms3anF0QkpmNFNPcXdtN2lyWkdHTV8za2YzSU5HbzFOWQ?oc=5,2025-11-19 08:00:00,ソフトバンク,Japan,JP
KDDI総合研究所とノキア ベル研究所、6Gの実用化に向けた研究開発に関する共同研究契約を締結 - kddi-research.jp,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5NWnJvOTNqM2tMUmszU3pGT3JsMFNXSERlYXV0N09DS3pwSFNCSUhZN255N21Md3FvNk43aGwycV9XZF9KUDdrT0MwMEJjcUR4aDE5VGZiOG1nOTdTWmM5NGNlTTlqMnZV?oc=5,2025-11-06 08:00:00,kddi-research.jp,Japan,JP
6Gに向けたAI活用無線インターフェースの屋外実証試験に成功 - docomo.ne.jp,https://news.google.com/rss/articles/CBMibkFVX3lxTE5YYl93czEwY0Y3MHVwMWNkZWNJWW1TTDlqZFVfMVZEdkRwdXpoa1pXaGFSaEszOU1YV0lVUTdnUV9pbTZuVFJmNm5CaVNVVVJmZUN6cVdTelhZcjFvZlV4SkRKX3BybDVXTHdxVjlB?oc=5,2025-11-17 08:00:00,docomo.ne.jp,Japan,JP
アンリツ、測定器「MT8000A」に6G向けFR3対応オプションを追加 - ビジネスネットワーク,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1FYi1IUnBmTk5hRkY3Rnl3UkpvQ3BCenpGQUw3emFCc2FtbDlOU3Q5TkhlZnNQakluMzl0U0FaUGFjcmlISndwTU1vaGFGazY0Rncw?oc=5,2026-02-06 01:20:38,ビジネスネットワーク,Japan,JP
6G時代を見据え世界で進む次世代周波数の検討。東京・銀座で7GHz帯のカバレッジエリアを検証 - ソフトバンク,https://news.google.com/rss/articles/CBMiXEFVX3lxTE4yLWhEeGxLQ0JLblZLdlpQRGtmUHBlRU9fZmR4MHFTcG00SWQ3T29sdEphOHljZDZGQUMxU1VWZ0lVWUhNREVaalBRbDBwUjNJN29Oc1FVaVlES2N6?oc=5,2025-12-11 08:00:00,ソフトバンク,Japan,JP
